"id","id_issue","titulo","data_abertura","data_conclusao","tempo_de_resolucao_em_dias","prioridade","milestone","usuario_autor","usuario_atribuido_para_resolver","tema_relacionado"
753,39420,"Placeholder colour for floating labels","2023-11-19 14:17:30","2024-03-19 05:47:43",120,NULL,NULL,"lonix1",NULL,"Padrões de Projeto"
754,39418,"Docs: change vite config path import in vite guide","2023-11-18 10:29:52","2023-11-21 12:30:34",3,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
755,39417,"Fix color schemes description in Sass customization documentation","2023-11-17 09:31:26","2023-11-18 08:52:04",0,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
756,39414,"type input min max","2023-11-17 02:42:05","2023-11-17 05:56:23",0,NULL,NULL,"khanhnam99",NULL,"Nenhuma das opções"
757,39413,"Emphasis styling on a navbar menu","2023-11-16 21:49:20","2023-11-17 06:04:34",0,NULL,NULL,"khalyomede",NULL,"Padrões e Estilos Arquiteturais"
758,39411,"Optimize the accordion icon","2023-11-16 12:03:19","2024-01-30 18:05:54",75,NULL,NULL,"Sir-Genius",NULL,"Padrões de Projeto"
759,39410,"Sass Color Scheme mixin incorrectly claims it supports custom schemes ","2023-11-15 21:49:19","2023-11-18 08:52:05",2,NULL,NULL,"Stan-Stani",NULL,"Padrões de Projeto"
760,39403,"Build(deps): Bump streetsidesoftware/cspell-action from 4 to 5","2023-11-14 10:38:37","2023-11-21 12:31:19",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
761,39402,"Build(deps-dev): Bump @babel/core from 7.23.2 to 7.23.3","2023-11-14 10:02:41","2023-11-21 12:02:03",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
762,39401,"Build(deps-dev): Bump hugo-bin from 0.116.3 to 0.116.4","2023-11-14 10:02:10","2023-11-21 12:01:25",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
763,39400,"Build(deps-dev): Bump @babel/preset-env from 7.23.2 to 7.23.3","2023-11-14 10:01:55","2023-11-21 12:26:51",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
764,39399,"Build(deps-dev): Bump rollup from 3.29.4 to 4.4.1","2023-11-14 10:01:52","2023-11-21 10:24:49",7,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
765,39396,"Require path in vite.config.js gives error","2023-11-12 07:26:02","2023-11-28 00:13:54",15,NULL,NULL,"hiamitchaurasia",NULL,"Nenhuma das opções"
766,39387,"docs: fix typo","2023-11-10 10:47:02","2023-11-10 10:51:56",0,NULL,NULL,"edwin-shdw",NULL,"Nenhuma das opções"
767,39383,"Nested tables inherit some style from parent table","2023-11-09 09:52:59","2023-11-09 11:03:35",0,NULL,NULL,"SamuelCHICHA",NULL,"Nenhuma das opções"
768,39380,"Fix Sass compilation breaking change in v5.3","2023-11-08 20:33:05","2023-11-14 07:01:30",5,NULL,NULL,"julien-deramond",NULL,"Padrões de Projeto"
769,39379,"CSS variables not adopting default overrides ","2023-11-08 17:08:20","2023-11-09 10:27:44",0,NULL,NULL,"v3nt",NULL,"Padrões e Estilos Arquiteturais"
770,39378,"Docs: fix sentence in modal","2023-11-08 10:21:35","2023-11-14 07:04:17",5,NULL,NULL,"curious-broccoli",NULL,"Nenhuma das opções"
771,39376,"Allow dl, dt and dd in sanitizer","2023-11-07 12:52:27","2023-11-15 07:38:28",7,NULL,NULL,"Frenzie",NULL,"Padrões de Projeto"
772,39375,"Build(deps-dev): Bump eslint from 8.52.0 to 8.53.0","2023-11-07 10:32:15","2023-11-21 10:24:46",13,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
773,39374,"Build(deps-dev): Bump rollup from 3.29.4 to 4.3.0","2023-11-07 10:32:03","2023-11-14 10:01:58",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
774,39373,"refactor css: modal and offcanvas header spacing","2023-11-07 09:40:37","2023-11-15 19:38:44",8,NULL,NULL,"MarkoOleksiyenko",NULL,"Padrões e Estilos Arquiteturais"
775,39371,"<button class=""btn btn-header btn-play"" type=""button"">&#9658;</button>","2023-11-06 21:15:52","2023-11-07 06:01:02",0,NULL,NULL,"Dhuha80",NULL,"Padrões e Estilos Arquiteturais"
776,39367,"Reopened: Missing $primary-text-emphasis-dark variable","2023-11-03 23:07:24","2023-11-14 07:01:31",10,NULL,NULL,"Michael-Ziluck",NULL,"Padrões de Projeto"
777,39361,"Incorrect link to v.5.x starter project","2023-11-02 13:53:34","2023-11-02 15:01:30",0,NULL,NULL,"curious-broccoli",NULL,"Arquitetura de Software"
778,39360,"Build(deps-dev): Bump @rollup/plugin-babel from 6.0.3 to 6.0.4","2023-11-02 06:03:37","2023-11-02 06:05:13",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
779,39359,"Build(deps-dev): Bump @rollup/plugin-commonjs from 25.0.4 to 25.0.7","2023-11-02 06:03:16","2023-11-02 06:09:09",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
780,39358,"Build(deps-dev): Bump eslint-plugin-import from 2.28.1 to 2.29.0","2023-11-02 06:03:07","2023-11-02 06:05:00",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
781,39357,"Build(deps-dev): Bump sass from 1.68.0 to 1.69.5","2023-11-02 05:58:09","2023-11-02 06:01:50",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
782,39356,"Build(deps-dev): Bump @rollup/plugin-node-resolve from 15.2.1 to 15.2.3","2023-11-02 05:57:57","2023-11-02 05:59:34",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
783,39355,"Build(deps-dev): Bump hugo-bin from 0.114.2 to 0.116.3","2023-11-02 05:57:41","2023-11-02 06:00:39",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
784,39354,"Build(deps-dev): Bump terser from 5.20.0 to 5.24.0","2023-11-02 05:57:29","2023-11-02 06:03:52",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
785,39353,"Build(deps-dev): Bump stylelint from 15.10.3 to 15.11.0","2023-11-02 05:50:35","2023-11-02 05:55:33",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
786,39352,"Build(deps-dev): Bump @rollup/plugin-replace from 5.0.2 to 5.0.5","2023-11-02 05:50:25","2023-11-02 05:55:08",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
787,39351,"Build(deps-dev): Bump rollup-plugin-istanbul from 4.0.0 to 5.0.0","2023-11-02 05:50:15","2023-11-02 05:58:00",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
788,39350,"Build(deps-dev): Bump eslint-plugin-unicorn from 48.0.1 to 49.0.0","2023-11-02 05:50:04","2023-11-02 05:53:00",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
789,39349,"The input type date is displayed by default with a dark theme in the firefox browser in incognito windows (private windows)","2023-11-02 00:04:00","2023-11-17 00:13:33",15,NULL,NULL,"ComandPromt",NULL,"Nenhuma das opções"
790,39348,"hover for dropdowns","2023-11-01 21:34:38","2023-11-03 03:00:04",1,NULL,NULL,"muchirajunior",NULL,"Padrões de Projeto"
791,39345,"Build(deps-dev): Bump rollup from 3.29.3 to 4.2.0","2023-10-31 10:33:07","2023-11-07 10:32:10",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
792,39342,"Color of `code` isn't inherited from button","2023-10-29 15:38:49","2023-11-14 00:13:18",15,NULL,NULL,"bbertucc",NULL,"Nenhuma das opções"
793,39340,"Doc: add `dispose()` to Offcanvas methods","2023-10-28 12:50:47","2023-10-30 07:23:11",1,NULL,NULL,"julien-deramond",NULL,"Padrões de Projeto"
794,39339,"Missing ""dispose"" method for Offcanvas in Documentation","2023-10-28 12:27:30","2023-10-30 07:23:12",1,NULL,NULL,"MeeDNite",NULL,"Padrões de Projeto"
795,39337,"Update to 5.3.2","2023-10-27 11:52:19","2023-10-27 11:52:51",0,NULL,NULL,"xvaara",NULL,"Nenhuma das opções"
796,39336,"Update README.md","2023-10-27 10:42:22","2023-10-27 10:43:01",0,NULL,NULL,"AsifIslamian",NULL,"Nenhuma das opções"
797,39334,"Searching for certain words in a bootstrap-table built-in ""Search"" does not work","2023-10-25 19:32:32","2023-10-26 04:43:55",0,NULL,NULL,"knowltonGitHub",NULL,"Padrões e Estilos Arquiteturais"
798,39333,"Styling does not work on higher resolutions","2023-10-24 16:23:09","2023-10-25 16:05:04",0,NULL,NULL,"thomaswcptgroup",NULL,"Padrões e Estilos Arquiteturais"
799,39331,"Build(deps): Bump streetsidesoftware/cspell-action from 3 to 4","2023-10-24 09:09:29","2023-11-02 05:49:18",8,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
800,39330,"Build(deps): Bump actions/setup-node from 3 to 4","2023-10-24 09:09:23","2023-11-02 05:48:47",8,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
801,39329,"Update navbar with Brand text and icons and add profile dropdown and toggle ico","2023-10-23 19:07:05","2023-10-25 16:05:33",1,NULL,NULL,"timid0x",NULL,"Padrões e Estilos Arquiteturais"
802,39326,"Add border-radius style to navbar","2023-10-22 18:48:29","2023-10-25 16:50:55",2,NULL,NULL,"jlbooker",NULL,"Padrões e Estilos Arquiteturais"
803,39324,"Model popup is not working","2023-10-22 08:14:26","2023-10-22 19:14:04",0,NULL,NULL,"pokaleajit",NULL,"Nenhuma das opções"
804,39323,".form-floating>~label -> Did not expect successive traversals.sue","2023-10-21 22:24:28","2023-10-22 19:32:08",0,NULL,NULL,"rol4nd",NULL,"Nenhuma das opções"
805,39322,"Share the app","2023-10-21 16:32:27","2023-10-21 17:23:09",0,NULL,NULL,"psgironcity",NULL,"Padrões e Estilos Arquiteturais"
806,39320,"Drop `.table-light` from table foot example","2023-10-21 10:49:45","2023-10-23 17:21:30",2,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
807,39319,"Table foot - Incorrect documentation","2023-10-21 10:16:06","2023-10-23 17:21:31",2,NULL,NULL,"harnishdesign",NULL,"Padrões de Projeto"
808,39317,".form-floating with parent .row causes floating label to left align","2023-10-20 12:32:43","2023-10-20 14:21:30",0,NULL,NULL,"mrlife",NULL,"Nenhuma das opções"
809,39315,"System ","2023-10-19 12:44:11","2023-10-19 13:12:58",0,NULL,NULL,"psgironcity",NULL,"Nenhuma das opções"
810,39314,"Build(deps-dev): Bump @babel/traverse from 7.22.17 to 7.23.2","2023-10-19 06:33:12","2023-10-31 19:12:25",12,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
811,39313,"Huge mess in documentation. Can it be resolved?","2023-10-18 13:49:54","2023-10-18 13:56:42",0,NULL,NULL,"smileBeda",NULL,"Arquitetura de Software"
812,39310,"`getInstance` should work regardless of how I've created the object instance.","2023-10-17 16:12:46","2023-10-17 18:21:51",0,NULL,NULL,"crespire",NULL,"Padrões de Projeto"
813,39309,"Build(deps-dev): Bump npm-run-all2 from 6.0.6 to 6.1.1","2023-10-17 09:29:23","2023-10-31 19:08:56",14,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
814,39308,"Build(deps-dev): Bump rollup from 3.29.3 to 4.1.4","2023-10-17 09:27:27","2023-10-31 10:33:15",14,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
815,39307,"Build(deps-dev): Bump @babel/preset-env from 7.22.15 to 7.23.2","2023-10-17 09:27:24","2023-10-31 19:16:43",14,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
816,39306,"Build(deps-dev): Bump @babel/core from 7.22.17 to 7.23.2","2023-10-17 09:26:31","2023-10-31 19:09:30",14,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
817,39305,"Murat Proje","2023-10-17 05:50:27","2023-10-17 05:59:20",0,NULL,NULL,"fllexj",NULL,"Nenhuma das opções"
818,39304,"Doc: add expanded accordion explanation","2023-10-16 19:41:31","2023-10-23 17:25:53",6,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
819,39303,"Incorrect documentation","2023-10-16 19:05:28","2023-10-23 17:25:54",6,NULL,NULL,"Banner-Keith",NULL,"Nenhuma das opções"
820,39298,"Docs: add unused css optimization for webpack","2023-10-14 17:04:40","2023-10-14 17:07:01",0,NULL,NULL,"priyashpatil",NULL,"Padrões e Estilos Arquiteturais"
821,39296,"Border width problem for sub elements","2023-10-13 14:30:07","2023-10-20 11:15:48",6,NULL,NULL,"ibragims",NULL,"Padrões de Projeto"
822,39294,"Tests: update navbar in visual modal test","2023-10-13 06:59:20","2023-10-13 08:28:09",0,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
823,39293,"Update background.md","2023-10-12 21:49:51","2023-10-13 05:41:40",0,NULL,NULL,"oliv37",NULL,"Padrões e Estilos Arquiteturais"
824,39292,"Bootstrap Template for a Business Website","2023-10-12 18:01:26","2023-10-12 19:42:15",0,NULL,NULL,"Muskan-Rao",NULL,"Padrões e Estilos Arquiteturais"
825,39289,"Update README.md","2023-10-12 05:54:22","2023-10-12 05:54:42",0,NULL,NULL,"YoshoYou",NULL,"Nenhuma das opções"
826,39285,"Build(deps-dev): Bump rollup from 3.29.3 to 4.0.2","2023-10-10 09:24:51","2023-10-17 09:27:35",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
827,39284,"Disable body `overflow-y` when `.modal-dialog-scrollable`","2023-10-09 17:01:36","2023-10-12 12:36:39",2,NULL,NULL,"iitsmateen",NULL,"Padrões e Estilos Arquiteturais"
828,39283,"hello","2023-10-09 15:24:13","2023-10-09 16:02:29",0,NULL,NULL,"xiexuchun",NULL,"Nenhuma das opções"
829,39282,"hello","2023-10-09 15:22:25","2023-10-09 15:22:39",0,NULL,NULL,"xiexuchun",NULL,"Nenhuma das opções"
830,39281,"Fix `getOrCreateInstance()` doc example","2023-10-08 15:18:49","2023-10-12 07:31:14",3,NULL,NULL,"julien-deramond",NULL,"Padrões de Projeto"
831,39279,"offcanvas-navbar","2023-10-08 06:09:58","2023-10-08 15:10:14",0,NULL,NULL,"Dido5678",NULL,"Padrões e Estilos Arquiteturais"
832,39278,"Build(deps-dev): Bump postcss from 8.4.30 to 8.4.31","2023-10-08 04:03:27","2023-10-11 04:41:03",3,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
833,39275,"form-label vs col-form-label","2023-10-05 20:10:30","2023-10-06 04:59:30",0,NULL,NULL,"stijn7621",NULL,"Padrões e Estilos Arquiteturais"
834,39273,"issue 38487: add title to svg icons in docs-navbar","2023-10-04 21:44:08","2023-10-05 23:16:54",1,NULL,NULL,"Redoni18",NULL,"Padrões de Projeto"
835,39269,"Build(deps-dev): Bump autoprefixer from 10.4.15 to 10.4.16","2023-10-03 09:36:11","2023-10-11 04:41:44",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
836,39268,"Build(deps-dev): Bump rollup from 3.29.3 to 3.29.4","2023-10-03 09:35:52","2023-10-10 09:24:59",6,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
837,39267,"Build(deps-dev): Bump @babel/cli from 7.22.15 to 7.23.0","2023-10-03 09:35:36","2023-10-31 19:12:45",28,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
838,39260,"Update button.js","2023-10-01 20:40:37","2023-10-01 21:28:39",0,NULL,NULL,"mdfaizalam555",NULL,"Padrões de Projeto"
839,39259,"Create Form_validation_errors.html","2023-10-01 11:56:16","2023-10-01 16:35:53",0,NULL,NULL,"AnkurDhattarwal",NULL,"Padrões de Projeto"
840,39256,"Form validation error message does not appear for form-check-group","2023-09-30 01:01:03","2023-10-02 06:19:47",2,NULL,NULL,"hosseinsaleh3",NULL,"Nenhuma das opções"
841,39255,"My Updates","2023-09-29 17:21:33","2023-09-30 00:26:21",0,NULL,NULL,"ZemzemSeid",NULL,"Padrões e Estilos Arquiteturais"
842,39251,"Floating labels direcrtion issue with RTL","2023-09-29 00:49:01","2023-09-29 14:19:44",0,NULL,NULL,"mrgharabaghi",NULL,"Nenhuma das opções"
843,39249,"Doc: consistent rendering of 'Heads up!' callouts","2023-09-28 11:59:10","2023-09-29 04:55:52",0,NULL,NULL,"julien-deramond",NULL,"Padrões de Projeto"
844,39247,"Striped colors with exact colors (and not mixed with gray).","2023-09-28 06:44:45","2023-09-28 12:15:43",0,NULL,NULL,"PGTBoos",NULL,"Padrões de Projeto"
845,39246,"Docs: fix for example code blocks have unnecessary 30px right-margin","2023-09-27 08:42:43","2023-10-05 10:03:42",8,NULL,NULL,"coliff",NULL,"Nenhuma das opções"
846,39245,"Minor docs bug/issue: example code blocks have unnecessary 30px right-margin","2023-09-27 07:30:17","2023-10-05 10:03:44",8,NULL,NULL,"coliff",NULL,"Nenhuma das opções"
847,39243,"Build(deps-dev): Bump rollup from 3.29.1 to 3.29.3","2023-09-26 09:06:07","2023-09-27 08:13:15",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
848,39242,"Build(deps-dev): Bump sass from 1.66.1 to 1.68.0","2023-09-26 09:05:54","2023-09-27 08:03:58",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
849,39241,"Build(deps-dev): Bump @babel/core from 7.22.17 to 7.23.0","2023-09-26 09:05:37","2023-10-17 09:26:40",21,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
850,39240,"Build(deps-dev): Bump terser from 5.19.4 to 5.20.0","2023-09-26 09:05:29","2023-09-27 07:51:20",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
851,39234,"Ngachu","2023-09-25 05:44:24","2023-09-25 06:04:01",0,NULL,NULL,"chuthiquynhnga",NULL,"Nenhuma das opções"
852,39233,"Scrollspy","2023-09-23 18:07:19","2024-07-05 07:03:50",285,NULL,NULL,"MuhammadArif7",NULL,"Padrões de Projeto"
853,39232,"Issue on Navbar toggler button in mobile view","2023-09-23 18:00:41","2023-09-24 06:29:58",0,NULL,NULL,"Haseeb3952",NULL,"Padrões e Estilos Arquiteturais"
854,39231,"btn-outline-* dark/light mode color issue","2023-09-23 09:08:40","2023-09-23 09:28:28",0,NULL,NULL,"sovetski",NULL,"Padrões e Estilos Arquiteturais"
855,39229,"How do I change this bg when I focused an input element? I set bg-transparent or any other and it still keep that white background, I’m using React + Vite","2023-09-22 20:22:05","2023-09-23 05:30:08",0,NULL,NULL,"Kiyotaka-Ayanokoj",NULL,"Nenhuma das opções"
856,39227,"Bootstrap online builder tool","2023-09-22 16:30:42","2023-09-23 15:46:44",0,NULL,NULL,"sovetski",NULL,"Padrões e Estilos Arquiteturais"
857,39226,"Dropdown Dark: Active Background change in variables.scss do not work. ","2023-09-22 15:49:31","2023-09-22 16:27:20",0,NULL,NULL,"0wczar",NULL,"Padrões e Estilos Arquiteturais"
858,39225,"RE: Spinner Feature","2023-09-22 14:36:34","2023-10-04 04:14:26",11,NULL,NULL,"arnavnagpurkar",NULL,"Padrões de Projeto"
859,39224,"Fix edge case in color-mode.js","2023-09-22 12:26:10","2023-10-31 16:42:16",39,NULL,NULL,"MewenLeHo",NULL,"Padrões de Projeto"
860,39222,"Updated index.html","2023-09-21 19:09:17","2023-09-22 18:05:22",0,NULL,NULL,"frankiecoots",NULL,"Nenhuma das opções"
861,39220,"Provide a general summary of the issue","2023-09-21 14:41:39","2023-09-21 14:53:29",0,NULL,NULL,"hope-Sito",NULL,"Padrões de Projeto"
862,39219,"Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds.","2023-09-21 06:23:14","2023-09-21 06:34:33",0,NULL,NULL,"msftedad",NULL,"Nenhuma das opções"
863,39215,"When large amount of content is in the accrodion the collapse function is broken.","2023-09-20 15:05:29","2023-10-05 00:13:05",14,NULL,NULL,"keondra2018",NULL,"Padrões e Estilos Arquiteturais"
864,39214,"Doc: use `.text-bg-{color}` for all badges","2023-09-20 09:09:31","2023-10-23 19:16:05",33,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
865,39211,"Build(deps-dev): Bump sass from 1.66.1 to 1.67.0","2023-09-19 09:06:15","2023-09-22 18:06:51",3,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
866,39210,"Build(deps-dev): Bump @babel/preset-env from 7.22.15 to 7.22.20","2023-09-19 09:06:00","2023-10-17 09:27:32",28,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
867,39209,"Build(deps-dev): Bump rtlcss from 4.1.0 to 4.1.1","2023-09-19 09:05:48","2023-09-22 18:06:38",3,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
868,39208,"Build(deps-dev): Bump @babel/core from 7.22.17 to 7.22.20","2023-09-19 09:05:34","2023-09-26 09:05:45",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
869,39207,"Build(deps-dev): Bump postcss from 8.4.29 to 8.4.30","2023-09-19 09:05:22","2023-09-22 18:06:07",3,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
870,39205,"[test] fix:test file","2023-09-19 03:13:16","2023-09-19 05:04:55",0,NULL,NULL,"chuthiquynhnga",NULL,"Padrões de Projeto"
871,39202,"Placeholder for textarea not displayed.","2023-09-18 09:54:37","2023-09-18 21:11:44",0,NULL,NULL,"pburndorfer",NULL,"Padrões e Estilos Arquiteturais"
872,39201,"Selector Engine: fix multiple IDs","2023-09-17 22:33:51","2024-02-18 06:58:07",153,NULL,NULL,"GeoSot",NULL,"Padrões de Projeto"
873,39200,"Typo Fix","2023-09-17 20:08:21","2023-09-18 05:43:18",0,NULL,NULL,"kbsanders",NULL,"Nenhuma das opções"
874,39193,"#39150 : fix incorrect borders in list-group-horizontal","2023-09-16 10:16:02","2023-11-13 16:41:30",58,NULL,NULL,"Luciferxgkp",NULL,"Nenhuma das opções"
875,39192,"#39150 : fix incorrect borders in list-group-horizontal","2023-09-16 08:09:23","2023-09-16 10:11:42",0,NULL,NULL,"Luciferxgkp",NULL,"Padrões de Projeto"
876,39191,"<dialog>: The Dialog element","2023-09-15 15:33:09","2023-09-15 16:06:29",0,NULL,NULL,"suchislife801",NULL,"Padrões de Projeto"
877,39189,"invalid selector regression in 5.3.2","2023-09-15 14:46:19","2024-02-18 06:58:08",155,NULL,NULL,"codylerum",NULL,"Nenhuma das opções"
878,39187,"isssue nextjs13 and bootstrap5","2023-09-15 12:54:09","2023-09-30 00:12:22",14,NULL,NULL,"cSarcasme",NULL,"Padrões e Estilos Arquiteturais"
879,39185,"React Build Fails Using Bootstrap SCSS v5.3.2","2023-09-15 00:53:12","2023-09-30 00:12:23",14,NULL,NULL,"alexfromsocal",NULL,"Padrões e Estilos Arquiteturais"
880,39184,"Missing v4.6.2 in NuGet","2023-09-14 16:02:47","2023-09-14 17:10:05",0,NULL,NULL,"andrenevesgomes",NULL,"Nenhuma das opções"
881,39183,"Add v5.3.2 docs","2023-09-14 14:15:17","2023-09-14 14:28:33",0,NULL,NULL,"XhmikosR",NULL,"Padrões de Projeto"
882,39181,"Deprecation Passing percentage units to the global abs()","2023-09-14 10:48:50","2023-09-14 10:50:50",0,NULL,NULL,"J-Meira",NULL,"Nenhuma das opções"
883,39180,"README.md: remove BrowserStack badge","2023-09-14 05:52:09","2023-09-14 14:00:59",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
884,39179,"download: Reword CDN paragraph","2023-09-14 05:45:36","2023-09-14 14:02:14",0,NULL,NULL,"XhmikosR",NULL,"Padrões de Projeto"
885,39178,"link issue","2023-09-14 05:29:06","2023-09-14 15:11:34",0,NULL,NULL,"klaustransformtranslatey",NULL,"Nenhuma das opções"
886,39177,"Fix: make theme selector tick icon visible when active in examples layout","2023-09-13 21:13:21","2023-09-14 14:01:51",0,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
887,39175,"Can't see theme selector tick icon in examples","2023-09-13 13:20:43","2023-09-14 14:01:52",1,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
888,39174,"Update devDependencies","2023-09-13 09:36:52","2023-09-13 10:05:36",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
889,39173,"Release v5.3.2","2023-09-13 08:08:58","2023-09-14 14:19:27",1,NULL,NULL,"julien-deramond","XhmikosR","Nenhuma das opções"
890,39172,"Set floating-labels default color equal to the input placeholder color","2023-09-12 13:52:12","2024-10-08 14:38:36",392,NULL,NULL,"pine3ree",NULL,"Padrões de Projeto"
891,39170,"Build(deps-dev): Bump @babel/core from 7.22.10 to 7.22.17","2023-09-12 09:46:11","2023-09-13 10:31:44",1,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
892,39169,"Build(deps-dev): Bump eslint from 8.47.0 to 8.49.0","2023-09-12 09:45:25","2023-09-13 10:31:44",1,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
893,39168,"Build(deps-dev): Bump @babel/cli from 7.22.10 to 7.22.15","2023-09-12 09:45:10","2023-09-13 10:31:43",1,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
894,39166,"Tooltips does not work in safari browser","2023-09-10 16:32:40","2023-09-14 04:24:21",3,NULL,NULL,"AbtafAhamed",NULL,"Nenhuma das opções"
895,39164,"Add CSS properties to extend browser support","2023-09-09 22:25:45","2023-12-21 06:24:40",102,NULL,NULL,"mhmmdtech","mdo","Nenhuma das opções"
896,39162,"On Bootstrap 5.3 web, ""multiple"" select example does not work.","2023-09-08 20:57:39","2023-09-11 05:43:26",2,NULL,NULL,"StraffWentworth",NULL,"Padrões e Estilos Arquiteturais"
897,39158,"CSS: Cursor Pointer rule for cancel button.","2023-09-08 08:48:25","2023-11-18 15:23:24",71,NULL,NULL,"dhruvchandak30","mdo","Padrões e Estilos Arquiteturais"
898,39156,"CSS: Cursor Pointer rule for cancel button.","2023-09-07 10:47:53","2023-09-08 08:15:17",0,NULL,NULL,"dhruvchandak30",NULL,"Nenhuma das opções"
899,39155,"v5.3 alert custom theme doesn't work ","2023-09-06 12:48:02","2023-09-11 09:37:36",4,NULL,NULL,"NeutronSelector",NULL,"Nenhuma das opções"
900,39152,"Consistent naming conventions for theme-color unmapping","2023-09-06 00:47:25","2023-09-06 00:48:28",0,NULL,NULL,"roblevintennis",NULL,"Padrões e Estilos Arquiteturais"
901,39148,"Build(deps): Bump actions/checkout from 3 to 4","2023-09-05 09:38:39","2023-09-13 09:47:27",8,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
902,39147,"Build(deps-dev): Bump hugo-bin from 0.113.0 to 0.114.2","2023-09-05 09:03:44","2023-09-05 10:05:37",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
903,39146,"Build(deps-dev): Bump @babel/core from 7.22.10 to 7.22.15","2023-09-05 09:03:20","2023-09-12 09:46:19",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
904,39145,"Docs: add warning callout to add a workaround when jsDelivr is not available","2023-09-04 19:32:08","2023-09-13 05:36:22",8,NULL,NULL,"julien-deramond",NULL,"Padrões de Projeto"
905,39141,"New Sass variable to handle `<mark>` dark mode bg color","2023-09-03 07:47:22","2023-09-13 06:50:43",9,NULL,NULL,"julien-deramond",NULL,"Padrões de Projeto"
906,39140,"Update _grid.scss fixed Deprecation Warning","2023-09-03 05:33:42","2023-09-03 07:17:37",0,NULL,NULL,"kasunvimarshana",NULL,"Nenhuma das opções"
